customer_id,first_name,last_name,age,gender,loyalty_member,location
C02543,Aisha,Green,78,M,True,Sheffield
C02544,Aisha,Edwards,77,M,True,Leeds
C02545,James,Davies,79,F,True,Leeds
C02546,Grace,Wright,18,F,True,Bristol
C02547,Charlie,Smith,69,F,False,Nottingham
C02548,Michael,Wright,60,F,False,Liverpool
C02549,Oscar,Evans,43,F,True,London
C02550,Oscar,Thompson,75,M,True,Manchester
C02551,Poppy,Walker,29,M,False,Bristol
C02552,James,Smith,31,F,False,Sheffield
C02553,Jack,Thompson,42,F,True,Leeds
C02554,Emily,Taylor,25,F,False,Sheffield
C02555,Jack,Wright,60,M,True,Sheffield
C02556,Poppy,Brown,21,F,False,Sheffield
C02557,Alfie,Jones,45,F,False,Bristol
C02558,Sarah,Smith,24,M,True,Liverpool
C02559,Jack,White,27,F,True,Manchester
C02560,Fatima,Davies,68,F,True,Bristol
C02561,Freddie,White,74,M,True,Bristol
C02562,George,Robinson,75,M,True,Liverpool
C02563,Emma,Williams,53,M,False,Bristol
C02564,Emma,Thompson,19,F,True,Leeds
C02565,Jessica,Williams,43,F,True,Leeds
C02566,Thomas,Jones,70,M,True,Nottingham
C02567,Freddie,Smith,67,F,True,Birmingham
C02568,Mohit,Thomas,31,M,True,London
C02569,Thomas,Thomas,75,M,True,Nottingham
C02570,Isla,Evans,33,M,True,Manchester
C02571,Lily,Williams,71,F,False,Bristol
C02572,James,Edwards,60,F,True,Leeds
C02573,Michael,Johnson,59,F,False,Bristol
C02574,David,Evans,34,M,True,Leeds
C02575,Oliver,Thomas,63,F,False,Sheffield
C02576,Oscar,Smith,39,F,True,London
C02577,Harry,Robinson,21,F,False,Nottingham
C02578,Lily,Hall,36,F,True,Nottingham
C02579,Emma,Davies,19,F,False,Manchester
C02580,Lily,Evans,56,F,True,Sheffield
C02581,Fatima,Roberts,26,M,False,Nottingham
C02582,Thomas,Evans,77,F,False,Nottingham
C02583,Chloe,Jones,36,F,False,Birmingham
C02584,Lily,Taylor,33,M,True,Liverpool
C02585,Mohit,Hughes,71,M,True,London
C02586,Chloe,Smith,42,F,False,Bristol
C02587,Lily,Roberts,65,F,True,Liverpool
C02588,Grace,Green,35,M,True,Nottingham
C02589,George,Thompson,40,F,True,Manchester
C02590,Oliver,Roberts,70,F,True,Bristol
C02591,Laura,Green,38,F,False,Leeds
C02592,Harry,Walker,28,F,True,Sheffield
C02593,Freddie,White,56,F,True,Sheffield
C02594,George,Thomas,58,M,True,Nottingham
C02595,Harry,Thompson,21,M,True,Nottingham
C02596,Jessica,Hughes,42,F,False,Bristol
C02597,Harry,Robinson,49,F,True,Liverpool
C02598,Oliver,Edwards,47,M,True,Leeds
C02599,Oscar,Jones,62,F,True,Birmingham
C02600,Chloe,Taylor,76,F,False,London
C02601,Lily,Edwards,43,M,True,Birmingham
C02602,Aisha,Evans,74,M,True,Liverpool
C02603,Jessica,Wright,78,F,True,Manchester
C02604,Chloe,Thompson,53,M,True,Bristol
C02605,Grace,Smith,68,F,True,Nottingham
C02606,Emma,Johnson,51,F,False,Birmingham
C02607,Mohammed,Roberts,26,F,True,London
C02608,Michael,Brown,29,M,True,Manchester
C02609,Priya,White,19,M,True,Sheffield
C02610,Sophie,Johnson,55,M,False,Liverpool
C02611,Fatima,Davies,22,F,True,Birmingham
C02612,Mohit,Thomas,79,F,True,Nottingham
C02613,Emily,Wright,22,F,True,London
C02614,Emma,Wilson,69,F,True,Nottingham
C02615,Alfie,Robinson,39,F,False,Nottingham
C02616,James,Smith,22,Other,True,Manchester
C02617,Sophie,Hughes,76,M,True,London
C02618,Emily,Brown,21,F,True,Leeds
C02619,Mohit,Jones,78,F,True,Sheffield
C02620,Jessica,Thomas,26,F,True,Liverpool
C02621,David,Taylor,46,M,False,Nottingham
C02622,Laura,Hughes,39,M,True,Liverpool
C02623,Fatima,Hughes,44,M,True,London
C02624,Emma,Edwards,27,F,True,Nottingham
C02625,Poppy,White,33,F,False,Birmingham
C02626,Poppy,Wilson,59,Other,False,Birmingham
C02627,Amelia,Johnson,78,Other,False,London
C02628,Alfie,Edwards,59,F,True,Sheffield
C02629,Harry,Roberts,78,F,True,Manchester
C02630,James,Wright,68,F,True,Leeds
C02631,Grace,Hughes,27,M,True,Birmingham
C02632,Amelia,Edwards,23,M,True,Manchester
C02633,Jack,Roberts,79,M,True,Leeds
C02634,Freddie,White,66,F,True,Birmingham
C02635,Freddie,Hall,22,F,True,Leeds
C02636,Charlie,Brown,75,F,False,Bristol
C02637,Oliver,Wright,23,M,True,Nottingham
C02638,Freddie,Edwards,76,F,False,London
C02639,Lily,Hughes,73,M,True,Birmingham
C02640,Amelia,Thomas,76,F,False,Birmingham
C02641,Mohit,Robinson,64,M,True,Liverpool
C02642,James,Hughes,42,M,True,Nottingham
C02643,Jack,Taylor,76,F,False,Birmingham
C02644,Thomas,Edwards,68,M,True,Birmingham
C02645,Oliver,Hall,67,F,True,Bristol
C02646,Harry,Thompson,78,F,False,Birmingham
C02647,David,Johnson,21,F,True,Birmingham
C02648,Mohit,Walker,57,M,False,Birmingham
C02649,Laura,Thomas,76,M,False,Manchester
C02650,James,Wright,65,F,True,Birmingham
C02651,Fatima,Thompson,49,M,False,Nottingham
C02652,Alfie,Thompson,73,M,False,Bristol
C02653,Isla,Brown,68,M,True,Birmingham
C02654,Oliver,Green,69,F,True,Leeds
C02655,Thomas,Hall,52,F,True,Bristol
C02656,Isla,Robinson,27,M,True,Bristol
C02657,Emily,Hughes,51,F,False,Leeds
C02658,Alfie,Edwards,53,F,True,Nottingham
C02659,George,Williams,23,M,True,Manchester
C02660,Emily,Jones,60,F,True,Sheffield
C02661,Grace,Smith,63,Other,False,Liverpool
C02662,Thomas,Roberts,33,F,True,Sheffield
C02663,Aisha,Green,76,Other,False,Nottingham
C02664,Harry,Hughes,70,F,False,Manchester
C02665,Freddie,Walker,36,F,True,London
C02666,Oscar,Smith,51,F,True,Leeds
C02667,Alfie,Walker,42,M,True,Liverpool
C02668,Sarah,Hughes,48,M,False,Bristol
C02669,Grace,Williams,66,F,False,Bristol
C02670,Chloe,Johnson,58,F,True,Bristol
C02671,Mohit,Hughes,34,M,True,Leeds
C02672,Aisha,Williams,64,F,True,Leeds
C02673,Grace,Wilson,47,M,False,Liverpool
C02674,Aisha,Hall,56,F,True,Sheffield
C02675,Thomas,Taylor,71,M,False,Sheffield
C02676,Emily,Evans,72,M,True,Sheffield
C02677,Mohit,Robinson,48,Other,True,Manchester
C02678,David,Robinson,36,M,True,Bristol
C02679,Emily,Taylor,79,F,True,Nottingham
C02680,Fatima,White,52,F,True,Manchester
C02681,George,Smith,46,M,True,Bristol
C02682,Grace,Hughes,76,F,False,Leeds
C02683,Jessica,Roberts,18,M,True,Leeds
C02684,Emily,White,21,M,True,Leeds
C02685,George,White,45,F,True,Bristol
C02686,Mohit,Wilson,35,F,True,Sheffield
C02687,Chloe,Evans,43,F,True,Leeds
C02688,Priya,Davies,57,F,False,London
C02689,Jessica,White,36,F,True,Leeds
C02690,Oliver,Hall,72,F,True,Liverpool
C02691,Freddie,White,72,F,True,Liverpool
C02692,Laura,Evans,77,F,True,Bristol
C02693,George,Thomas,74,F,True,Sheffield
C02694,Thomas,Robinson,23,F,False,Manchester
C02695,Mohit,Johnson,18,F,True,Leeds
C02696,William,Robinson,25,M,True,Sheffield
C02697,Freddie,Evans,50,F,False,Sheffield
C02698,Sarah,Smith,68,F,True,Birmingham
C02699,Laura,Wright,60,M,True,London
C02700,Emily,Hall,38,Other,True,Liverpool
C02701,David,Williams,41,F,True,Bristol
C02702,Amelia,Hall,42,F,True,Leeds
C02703,Jack,Taylor,64,F,False,Birmingham
C02704,Thomas,Johnson,72,F,False,Bristol
C02705,Charlie,Jones,74,M,False,Manchester
C02706,George,Robinson,60,M,True,London
C02707,Michael,Walker,36,M,False,Sheffield
C02708,Oscar,Hughes,46,F,True,Leeds
C02709,Oliver,Walker,70,M,True,Manchester
C02710,Poppy,Walker,27,F,True,Bristol
C02711,Chloe,Smith,73,F,True,Birmingham
C02712,George,Wright,29,F,False,Bristol
C02713,James,Robinson,50,F,True,Liverpool
C02714,Fatima,Jones,73,F,False,Bristol
C02715,Michael,Walker,24,M,False,London
C02716,Grace,White,34,F,False,Leeds
C02717,Sophie,Taylor,78,F,True,Manchester
C02718,Alfie,Wilson,78,F,True,London
C02719,Charlie,Jones,75,F,False,Birmingham
C02720,Sophie,Roberts,77,M,True,Sheffield
C02721,Chloe,Thomas,27,M,False,Leeds
C02722,Sophie,Thompson,48,M,True,Sheffield
C02723,Mohammed,Wright,77,F,True,London
C02724,Poppy,Hughes,23,M,True,Birmingham
C02725,Charlie,White,34,M,False,Birmingham
C02726,Laura,Jones,67,F,True,Manchester
C02727,Charlie,Hall,54,F,True,Liverpool
C02728,Mohammed,Hall,35,M,True,Bristol
C02729,George,Robinson,79,F,True,Birmingham
C02730,William,Williams,43,F,True,Liverpool
C02731,George,Walker,66,F,True,Birmingham
C02732,Priya,Wilson,71,F,True,Bristol
C02733,Sophie,Jones,33,F,True,Nottingham
C02734,Priya,Taylor,25,F,True,Birmingham
C02735,Emma,Robinson,41,M,True,Leeds
C02736,Alfie,White,30,F,True,Sheffield
C02737,Mohammed,Green,46,M,True,Sheffield
C02738,Chloe,Jones,49,F,True,London
C02739,Charlie,Walker,41,Other,True,Bristol
C02740,Emily,Robinson,33,Other,True,Bristol
C02741,Sarah,Davies,28,M,True,Bristol
C02742,Chloe,Wright,49,M,True,Leeds
C02743,Aisha,Taylor,23,M,True,Bristol
C02744,Priya,Edwards,76,M,True,Leeds
C02745,Priya,Walker,52,F,False,Liverpool
C02746,Mohit,Hall,50,F,True,Liverpool
C02747,Priya,Green,35,M,True,Sheffield
C02748,David,Wilson,54,F,True,Manchester
C02749,Lily,Evans,30,M,True,Nottingham
C02750,James,White,27,M,True,Bristol
C02751,Lily,Green,54,F,False,Sheffield
C02752,Emily,Davies,43,M,True,Nottingham
C02753,Charlie,Hall,63,F,False,Sheffield
C02754,Mohammed,Johnson,34,F,True,Bristol
C02755,James,Brown,18,F,False,Leeds
C02756,Fatima,White,42,F,False,Sheffield
C02757,Laura,Evans,51,F,True,London
C02758,Charlie,Brown,56,F,True,Nottingham
C02759,Jack,Johnson,27,F,True,Nottingham
C02760,Mohammed,Thompson,37,M,False,Leeds
C02761,Thomas,Williams,24,M,True,Liverpool
C02762,Poppy,Brown,73,F,True,Nottingham
C02763,James,Brown,33,F,True,Manchester
C02764,Sarah,Thomas,54,M,True,Leeds
C02765,Isla,Thompson,46,M,False,Nottingham
C02766,George,Williams,77,F,False,Nottingham
C02767,Oscar,Davies,29,F,True,Nottingham
C02768,Mohammed,Hughes,34,M,True,Leeds
C02769,Jessica,Wilson,65,M,True,Liverpool
C02770,George,Johnson,37,F,False,London
C02771,David,Davies,43,F,False,Birmingham
C02772,Sophie,Wilson,65,F,True,Sheffield
C02773,Charlie,Roberts,36,M,True,Bristol
C02774,Fatima,Williams,75,F,False,Sheffield
C02775,Oscar,Robinson,64,F,True,Nottingham
C02776,Jessica,Robinson,29,F,True,Sheffield
C02777,George,Roberts,38,Other,True,Birmingham
C02778,Charlie,Walker,59,M,True,Birmingham
C02779,Emma,Davies,78,M,True,Nottingham
C02780,Aisha,Walker,75,M,False,Nottingham
C02781,Oscar,Robinson,78,F,True,Bristol
C02782,Isla,Jones,71,M,True,Liverpool
C02783,Emily,Thomas,51,F,True,Birmingham
C02784,Poppy,Roberts,24,M,False,London
C02785,Amelia,Hughes,62,F,True,Birmingham
C02786,Alfie,Hughes,52,F,True,London
C02787,Oliver,Williams,32,F,True,Liverpool
C02788,Emma,Green,18,M,False,Sheffield
C02789,Aisha,Smith,43,M,True,Manchester
C02790,Mohit,Walker,52,F,True,London
C02791,Poppy,Evans,42,F,True,Bristol
C02792,Priya,Taylor,59,M,True,Leeds
C02793,Thomas,Roberts,76,F,False,Liverpool
C02794,Isla,Wright,76,M,True,Sheffield
C02795,Emily,Jones,32,M,True,Nottingham
C02796,Amelia,Roberts,39,F,True,Liverpool
C02797,David,Taylor,76,F,True,Manchester
C02798,Sophie,Edwards,23,F,True,Birmingham
C02799,Grace,Brown,69,F,False,London
C02800,Charlie,Green,32,F,True,Manchester
C02801,Lily,Jones,41,F,True,Sheffield
C02802,Freddie,Walker,38,F,False,Leeds
C02803,Chloe,Hughes,24,M,True,Liverpool
C02804,Laura,Roberts,74,M,True,London
C02805,Fatima,Jones,78,F,False,Bristol
C02806,Michael,Davies,46,F,False,Birmingham
C02807,Fatima,Wilson,79,F,True,Birmingham
C02808,Oliver,Green,49,F,False,London
C02809,Amelia,Johnson,49,M,True,Liverpool
C02810,Sophie,Walker,70,F,True,Leeds
C02811,Mohit,Thomas,76,M,True,Liverpool
C02812,Oscar,Jones,79,F,False,Nottingham
C02813,Amelia,Wilson,22,M,True,Nottingham
C02814,Charlie,Johnson,79,F,True,Birmingham
C02815,Priya,Taylor,21,M,False,Sheffield
C02816,Laura,Roberts,39,M,True,Sheffield
C02817,Sophie,Hall,35,M,True,Leeds
C02818,Lily,White,52,M,True,Birmingham
C02819,Poppy,Wilson,34,F,True,Nottingham
C02820,Grace,Taylor,67,M,True,Birmingham
C02821,Sophie,Roberts,67,F,True,Liverpool
C02822,Mohammed,Walker,73,F,True,London
C02823,David,Robinson,41,F,True,Sheffield
C02824,Freddie,White,19,Other,True,Sheffield
C02825,Jessica,Edwards,30,M,True,Bristol
C02826,George,Walker,79,M,True,London
C02827,James,Edwards,71,M,True,Bristol
C02828,Harry,Evans,32,F,True,Leeds
C02829,Charlie,Hall,22,M,False,Nottingham
C02830,Sophie,Evans,20,Other,False,Leeds
C02831,Chloe,Thomas,54,F,True,Leeds
C02832,Freddie,Smith,54,F,True,Nottingham
C02833,George,Davies,54,M,True,Manchester
C02834,Jack,Davies,20,Other,True,Manchester
C02835,Isla,Walker,52,M,False,Birmingham
C02836,Emma,Walker,69,M,True,Manchester
C02837,George,Roberts,40,M,True,London
C02838,Amelia,Davies,77,M,False,Sheffield
C02839,Lily,Hughes,45,M,True,Bristol
C02840,Jack,Green,77,M,True,Sheffield
C02841,Emma,Edwards,47,F,True,Leeds
C02842,Sarah,Davies,35,M,True,Sheffield
C02843,Harry,Green,75,F,True,Birmingham
C02844,Lily,Roberts,69,M,False,Leeds
C02845,Sophie,Wilson,53,F,True,Nottingham
C02846,George,Davies,50,F,True,Liverpool
C02847,Chloe,Evans,43,F,False,Sheffield
C02848,Poppy,Smith,65,M,True,Manchester
C02849,David,Edwards,57,F,True,Liverpool
C02850,Oliver,Hall,34,F,True,Nottingham
C02851,David,Walker,57,F,True,Birmingham
C02852,Isla,White,24,F,True,Bristol
C02853,Alfie,Roberts,74,F,False,London
C02854,Sarah,Roberts,25,F,True,Manchester
C02855,Mohit,Robinson,70,F,True,Nottingham
C02856,Jack,Hall,73,F,True,Bristol
C02857,Harry,Roberts,79,F,False,Liverpool
C02858,Jack,Roberts,48,F,True,Sheffield
C02859,Oscar,Johnson,76,M,False,Manchester
C02860,Amelia,Jones,75,F,True,Leeds
C02861,Priya,Hall,29,F,False,London
C02862,Alfie,Wilson,65,F,False,Sheffield
C02863,Laura,Evans,48,F,False,Liverpool
C02864,James,Wilson,61,F,True,Bristol
C02865,Amelia,Smith,36,F,True,Manchester
C02866,Priya,Jones,27,M,True,Sheffield
C02867,Harry,Edwards,56,M,True,London
C02868,Oliver,Thompson,29,F,False,Bristol
C02869,Aisha,Smith,37,M,True,Leeds
C02870,Alfie,Brown,54,F,True,Liverpool
C02871,Oliver,Jones,65,M,True,Leeds
C02872,Harry,Hall,58,F,True,Nottingham
C02873,Poppy,Williams,24,M,True,Liverpool
C02874,Amelia,Green,69,F,True,Birmingham
C02875,Oliver,Edwards,71,M,False,Nottingham
C02876,Aisha,Edwards,75,F,True,London
C02877,Michael,Robinson,31,F,False,Liverpool
C02878,William,Wilson,28,M,True,Nottingham
C02879,Jack,Walker,24,F,False,Bristol
C02880,Priya,Roberts,46,M,True,Manchester
C02881,Alfie,Hall,27,M,True,Bristol
C02882,James,Hughes,46,F,True,Nottingham
C02883,George,Johnson,26,F,True,Birmingham
C02884,Isla,Jones,53,F,True,Bristol
C02885,Chloe,Taylor,65,M,False,Bristol
C02886,Laura,Smith,27,F,True,Bristol
C02887,Emily,Thompson,36,F,True,Birmingham
C02888,Fatima,Wright,73,Other,True,Liverpool
C02889,Aisha,Wilson,48,F,True,Bristol
C02890,Thomas,Taylor,34,Other,True,London
C02891,Charlie,Roberts,26,M,False,Leeds
C02892,Michael,Green,62,F,True,Birmingham
C02893,Michael,Edwards,50,F,False,London
C02894,Fatima,Brown,51,M,False,Birmingham
C02895,Aisha,Green,62,F,False,Birmingham
C02896,Thomas,White,41,F,True,Liverpool
C02897,Alfie,Smith,26,F,True,Leeds
C02898,Poppy,Walker,24,M,True,Manchester
C02899,Thomas,Jones,33,M,False,Liverpool
C02900,Alfie,Wilson,36,F,True,Liverpool
C02901,Jack,Edwards,56,F,True,London
C02902,William,White,23,M,False,Birmingham
C02903,Amelia,Brown,67,Other,True,Sheffield
C02904,Thomas,Wright,68,F,True,Birmingham
C02905,Michael,Green,28,F,True,Nottingham
C02906,Chloe,Williams,78,M,True,Bristol
C02907,Aisha,Wilson,29,M,True,Manchester
C02908,David,Walker,78,M,False,Leeds
C02909,Jessica,Jones,75,M,False,Sheffield
C02910,Jack,Johnson,59,M,False,London
C02911,Priya,Walker,30,F,True,Birmingham
C02912,Isla,Edwards,29,M,True,Bristol
C02913,William,Wright,38,M,True,London
C02914,Jack,Brown,27,Other,True,Liverpool
C02915,Mohammed,Walker,37,F,True,Leeds
C02916,Alfie,Jones,67,F,True,Manchester
C02917,Emma,Brown,53,M,True,Nottingham
C02918,Fatima,Evans,45,F,True,Liverpool
C02919,Michael,Walker,41,F,False,Manchester
C02920,Mohit,White,22,M,True,Liverpool
C02921,William,Wilson,54,F,True,Nottingham
C02922,Harry,Thomas,78,M,True,London
C02923,Priya,Thompson,77,M,True,Manchester
C02924,Oscar,Brown,29,F,True,Liverpool
C02925,Jack,Wright,75,Other,True,Manchester
C02926,Sophie,Brown,52,M,True,Manchester
C02927,Emma,Johnson,78,F,True,Leeds
C02928,Mohit,Roberts,57,F,False,London
C02929,Thomas,Hall,71,Other,True,Sheffield
C02930,Alfie,Wright,19,F,True,Nottingham
C02931,Harry,Thomas,67,F,True,Manchester
C02932,William,Robinson,58,F,True,London
C02933,Oliver,Edwards,62,F,False,Sheffield
C02934,Laura,Thompson,56,F,True,Bristol
C02935,Freddie,Roberts,59,Other,True,Leeds
C02936,George,Evans,26,M,True,Leeds
C02937,Emma,Wilson,79,F,False,Bristol
C02938,Aisha,Williams,39,F,True,London
C02939,Oscar,Thompson,64,M,False,Nottingham
C02940,Chloe,White,22,F,True,London
C02941,Oliver,Taylor,29,M,False,London
C02942,Lily,Davies,18,M,False,Birmingham
C02943,Mohit,Smith,61,M,False,Sheffield
C02944,Oliver,Taylor,39,F,True,Leeds
C02945,Sarah,Johnson,55,F,True,Nottingham
C02946,Fatima,Walker,68,F,True,Birmingham
C02947,Lily,Brown,36,F,True,Bristol
C02948,Emma,White,33,F,True,London
C02949,Grace,Wright,48,M,False,Bristol
C02950,Amelia,Wright,68,M,True,Leeds
C02951,William,Hughes,20,Other,True,Birmingham
C02952,Michael,Evans,40,M,True,Sheffield
C02953,Aisha,Wilson,59,F,True,Birmingham
C02954,James,Wright,76,M,False,Nottingham
C02955,George,White,35,F,False,Sheffield
C02956,Oscar,Taylor,43,F,False,London
C02957,Aisha,Wilson,30,F,False,Liverpool
C02958,Harry,White,75,M,True,Liverpool
C02959,Amelia,Roberts,35,M,True,Nottingham
C02960,Priya,Walker,20,F,True,Birmingham
C02961,Grace,Walker,75,F,True,Sheffield
C02962,Emily,Brown,77,F,True,Birmingham
C02963,Priya,White,40,F,False,Nottingham
C02964,David,Smith,20,F,True,Birmingham
C02965,Isla,Thomas,72,M,True,Sheffield
C02966,William,Walker,42,M,False,Manchester
C02967,Charlie,Brown,44,F,True,Leeds
C02968,Alfie,Hall,75,M,True,London
C02969,Emily,Williams,61,F,True,Leeds
C02970,Poppy,Brown,44,Other,False,London
C02971,Charlie,Jones,69,F,True,Sheffield
C02972,Harry,Robinson,56,M,False,Birmingham
C02973,Oscar,Jones,42,M,True,Liverpool
C02974,Chloe,Wright,79,M,False,Sheffield
C02975,Amelia,Evans,41,F,True,Nottingham
C02976,Michael,Roberts,25,M,True,Liverpool
C02977,Mohammed,Wright,26,F,True,Nottingham
C02978,Charlie,White,63,F,True,Birmingham
C02979,Michael,Robinson,54,F,True,London
C02980,Freddie,Johnson,47,M,True,Birmingham
C02981,Harry,Roberts,70,M,True,London
C02982,Amelia,Davies,36,F,True,Birmingham
C02983,Thomas,Taylor,70,F,True,Liverpool
C02984,Sophie,Smith,33,Other,True,Birmingham
C02985,William,Evans,41,F,True,Birmingham
C02986,Freddie,Thomas,61,F,False,Liverpool
C02987,Lily,Wilson,38,F,False,Nottingham
C02988,Emily,Brown,53,M,True,London
C02989,Mohit,Green,57,F,False,Bristol
C02990,Amelia,Roberts,56,M,True,Birmingham
C02991,Oliver,Johnson,64,F,False,Leeds
C02992,Sarah,Thompson,79,F,True,Leeds
C02993,Oliver,Davies,79,F,True,Sheffield
C02994,Amelia,Thompson,23,F,True,Sheffield
C02995,Oscar,Brown,22,F,True,Nottingham
C02996,Freddie,Green,31,F,True,Manchester
C02997,William,Green,70,M,True,Bristol
C02998,Oscar,Roberts,62,F,True,Nottingham
C02999,Charlie,Walker,59,M,False,Manchester
C03000,Fatima,Taylor,67,Other,True,Nottingham
C03001,Oliver,Edwards,78,M,True,Sheffield
C03002,Fatima,White,21,Other,False,Leeds
C03003,Laura,Wilson,25,F,True,Birmingham
C03004,Priya,Taylor,41,F,False,London
C03005,Emma,Walker,28,M,True,Sheffield
C03006,George,Jones,34,M,True,Birmingham
C03007,Freddie,Taylor,67,M,True,Leeds
C03008,Emma,Brown,38,M,True,Liverpool
C03009,Freddie,Williams,74,M,True,London
C03010,Thomas,Thomas,43,F,True,Manchester
C03011,Priya,Edwards,60,M,True,Manchester
C03012,Freddie,Johnson,65,F,True,Leeds
C03013,Laura,Williams,61,F,True,London
C03014,William,Jones,62,F,True,Birmingham
C03015,Amelia,Thomas,44,F,False,Leeds
C03016,Amelia,Robinson,33,F,True,Manchester
C03017,Lily,Taylor,72,M,False,Liverpool
C03018,Harry,Thomas,43,M,True,Leeds
C03019,Fatima,Wright,70,M,False,Liverpool
C03020,Chloe,Edwards,50,F,True,Birmingham
C03021,Mohit,Thompson,48,Other,True,Nottingham
C03022,Oliver,Roberts,65,F,True,Liverpool
C03023,Jack,White,64,M,True,Liverpool
C03024,Mohit,Walker,23,F,True,Bristol
C03025,Oliver,Hall,61,F,True,Bristol
C03026,George,Brown,25,F,True,Sheffield
C03027,Fatima,Jones,24,M,True,Bristol
C03028,Emily,Roberts,51,F,True,Nottingham
C03029,George,Smith,61,F,True,Birmingham
C03030,Chloe,Evans,70,F,True,Sheffield
C03031,David,Hughes,31,F,False,London
C03032,Alfie,White,33,M,True,Liverpool
C03033,David,Williams,60,F,False,Leeds
C03034,Chloe,Robinson,69,F,True,Birmingham
C03035,Freddie,Roberts,26,F,True,Nottingham
C03036,William,Evans,27,F,True,Liverpool
C03037,Oscar,Hughes,34,F,True,Sheffield
C03038,Laura,Davies,29,M,False,Manchester
C03039,David,Taylor,23,F,True,Bristol
C03040,Harry,Hughes,36,F,True,Bristol
C03041,Laura,Thomas,60,F,True,Birmingham
C03042,Grace,Taylor,58,F,True,Liverpool
C03043,Michael,Evans,70,F,True,Bristol
C03044,Oliver,Jones,46,F,True,Bristol
C03045,David,Hughes,23,F,True,Liverpool
C03046,Aisha,Wilson,76,F,True,Birmingham
C03047,Jessica,Thompson,42,M,True,Birmingham
C03048,Jessica,Thompson,74,M,False,Sheffield
C03049,Isla,Wilson,41,M,True,Nottingham
C03050,Jessica,White,42,F,True,Nottingham
C03051,Oliver,Green,33,M,True,Bristol
C03052,Charlie,Johnson,69,M,True,Sheffield
C03053,Fatima,Jones,33,M,False,Birmingham
C03054,Oliver,Hughes,23,F,False,Birmingham
C03055,Michael,White,54,F,True,Bristol
C03056,Grace,Thompson,38,F,True,London
C03057,Oscar,Wright,21,F,True,Manchester
C03058,Laura,Thompson,51,F,False,Leeds
C03059,Mohammed,Taylor,45,M,True,Leeds
C03060,Emily,White,55,M,False,Liverpool
C03061,Lily,Walker,58,F,True,Bristol
C03062,Aisha,Taylor,45,F,True,Sheffield
C03063,Jessica,Williams,34,F,False,Liverpool
C03064,Lily,Hughes,31,F,False,Leeds
C03065,Amelia,Edwards,24,F,True,Nottingham
C03066,Mohit,Edwards,39,F,False,Sheffield
C03067,Lily,Hughes,68,F,False,Liverpool
C03068,David,Walker,18,Other,False,Sheffield
C03069,Michael,Taylor,46,F,False,Liverpool
C03070,Freddie,Walker,69,F,True,Nottingham
C03071,Jessica,Hall,48,F,False,London
C03072,Sophie,Thompson,47,F,False,Bristol
C03073,Thomas,White,74,F,True,Nottingham
C03074,Thomas,Brown,32,M,True,Bristol
C03075,David,Thompson,35,F,True,Bristol
C03076,Emma,Hughes,52,F,False,Liverpool
C03077,George,Edwards,67,M,False,Sheffield
C03078,George,Brown,47,F,True,Birmingham
C03079,Sophie,Wright,51,F,True,Manchester
C03080,Jack,Green,59,F,True,Manchester
C03081,Poppy,Wright,28,M,True,Bristol
C03082,Isla,Edwards,44,F,True,Manchester
C03083,Sophie,Robinson,41,F,True,Manchester
C03084,David,Taylor,52,M,False,Leeds
C03085,William,Taylor,56,F,True,Sheffield
C03086,Laura,Hall,25,F,False,Leeds
C03087,William,Hall,68,F,True,Birmingham
C03088,George,Green,35,M,False,London
C03089,David,Wright,30,M,True,Sheffield
C03090,Harry,Walker,62,Other,True,Nottingham
C03091,Sophie,Evans,41,M,True,Liverpool
C03092,Oscar,Walker,68,M,True,Liverpool
C03093,Isla,Taylor,40,M,True,Liverpool
C03094,William,Jones,29,M,True,Nottingham
C03095,Michael,Jones,66,F,False,Leeds
C03096,Laura,Brown,47,F,True,Bristol
C03097,Amelia,Roberts,48,F,False,Manchester
C03098,Sophie,Roberts,45,F,True,Birmingham
C03099,Sarah,Thomas,39,M,False,London
C03100,David,Wright,61,F,True,Leeds
C03101,Priya,Evans,45,F,True,Bristol
C03102,Freddie,Brown,30,F,True,Birmingham
C03103,Sophie,Roberts,42,M,False,Liverpool
C03104,Isla,Roberts,61,M,True,Bristol
C03105,Laura,Davies,68,F,True,Birmingham
C03106,Priya,Green,63,F,True,Leeds
C03107,Isla,Wilson,24,F,True,Birmingham
C03108,Michael,Smith,62,F,True,Sheffield
C03109,Aisha,Hughes,23,F,True,Manchester
C03110,Oliver,Evans,41,M,False,Birmingham
C03111,Michael,Robinson,36,F,True,London
C03112,Sarah,Hughes,36,F,False,Birmingham
C03113,Mohit,Thomas,53,F,True,Sheffield
C03114,Priya,Hughes,68,F,True,Nottingham
C03115,Harry,Brown,26,F,False,Sheffield
C03116,Emily,Hall,65,F,True,Birmingham
C03117,Mohit,Wilson,76,F,True,Liverpool
C03118,Charlie,Davies,53,M,False,Bristol
C03119,Aisha,Johnson,55,F,True,Liverpool
C03120,James,Green,57,F,True,Liverpool
C03121,Mohammed,Taylor,76,F,True,Leeds
C03122,Sophie,Edwards,46,M,True,Nottingham
C03123,Isla,Smith,41,F,True,Leeds
C03124,Emma,Wright,65,M,True,Bristol
C03125,Chloe,Robinson,22,M,True,London
C03126,Mohit,Smith,70,F,False,Manchester
C03127,James,Johnson,71,M,True,London
C03128,Oscar,Hughes,59,M,True,Nottingham
